site,title,title_en,year,reviewer,review,review_length,rating
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,한여운,"이미 익숙해져 버린 서바이벌 게임 스토리지만 우리나라 장르물로써는 저변을 넓히는 한 단계로 생각된다. 한국인들이라면 한 번쯤 해보았을 만한 친숙하고 규칙도 쉬운 게임들로 사람 목숨이 오락가락하니, 머리 쓰면서 기발한 방식의 진행을 보고 싶었던 사람들은 아쉬울 수 있겠으나 짜릿하진 않아도 술술 보기 편했다. 결말은 '성기훈'의 행동의 당위성이 이해 가지 않고 몇몇 풀리지 않았던 것들이 있긴 했지만 대놓고 시즌 2 노린 구성이라 아쉬웠다.  몇 년 전 감독님이 <남한산성> gv에서 ""오징어 게임""이라는 새 작품을 준비 중이라고 하셨었는데, 그게 넷플드로 나올 줄은 생각도 못 했었다. 당시엔 오징어 게임...? 무도.....? 만근추..? 밖에 생각이 안 났더랬다. 공개한 지금 아시아 최초로 넷플 월드 랭킹 2위에 들고 전 세계적으로 관심을 받고 있다고 하니 신기하기도 하고 세계인들의 어떤 감성을 건드린 건지 궁금해진다.",462,5.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,아나스타샤,카이지 생각나네 잼겠당,12,4.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,쿨호,형..병헌이형이 거기서 왜 나와? 카이지 생각이 많이 나지만 그래도 일본이 아닌 한국에서 이런 소재로 드라마가 나와서 너무 재밌게 봤다,75,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,채으니,혐오로  점철된  게임은 하고싶지도 보고싶지도 않다,28,0.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Modern Times,"이제는 각자도생이 아닌 적자생존의 시대로, 이러나 저러나 2020년대를 대표하는 OTT 콘텐츠.",53,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,김뽀,빨간머리가 웃겨서 +0.5,14,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,miru,대륙 하나씩 차지하고 앉은 나라들은 이 드라마가 신기한가보다. 친숙한 놀이라서 더 그런가 내가 한국에서 살면서 느껴온 약육강식을 잘 구현해냈다.,80,1.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,뱅상,어디선가 느껴지는 히치콕 그리고 진한 한국의 정서,27,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,진짜,"그저 게임으로만 보는 사람들 많네... 한계인가 ? 세상이 얼마나 지옥인지 제대로 보여준 작품이다 , 평점 왜케 낮는지 이해불가네 별 그지 같는것들이 평점 높는게 어이없네 오겜2 나와서 오늘 정주행 했다 명작이다 한회 한회 개쩐다 같지도 않게 까는 애들 수준이 보인다",149,5.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,영화팬,플랫폼을 뛰어넘은 콘텐츠,13,0.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,joshoua77,지옥 속 죄인들 규칙 없는 지옥 평등을 찾는 비루한 이들.,32,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,선화,인간이 욕망 앞에서 어디까지 추해지나? 같은 논제는 엣저녁에 질린 컨탠츠이다.. 이제는 끝까지 연대하고 서로 꼭꼭 지켜주며 다같이 살아남는 얘기가 좋고 필요하다..,91,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Kyuzinz,눈을 뗄 수 없는 중독적인 서바이벌 게임! 넷플릭스의 진정한 효자상품으로 등극! (Music by 정재일),59,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,신 하우 평론,배틀로얄류의 적절한 정점,13,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,방구석 평론가,망한 게임,5,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,무비조이,"장르적 특성을 살려냄과 동시에 사회, 전통 그리고 신분을 잘 버무려내면서 하나의 세계를 인상 깊게 구축해냈다.",61,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,별생각없음,"처음 오징어게임을 봤을 때에는 뭐 이딴 게 인기가 이리도 많나 싶었는데 일 때문에 오징어게임을 질리도록 여러번 돌려볼 일이 있어 보니까 보면 볼수록 돈 벌려고 들어간 사람들의 처절함. 즉, 자신이 죽을 줄 알면서 빚에 대한 두려움과 자존심에 돈이 삶의 주인공이 된 사람들의 목숨값이 표현되는 게 섬뜩하더라. 더욱이, 사회 속에서 각자의 치졸함으로 약자의 삶으로 자신의 이익을 챙기는 대기업, 중소기업 공장, 심부름센터, 조폭무리, 종교인 등 거대한 사회 속 악의 게임에서 패배한 삶들이 겨우 도달한 곳이 오징어게임이라니, 이 얼마나 참극인가? 눈에 확 보이는 더러운 부자들의 노리개가 보이기 이전에 사회 속에서 숨어있는 기득권의 이면을 볼 수 있었다.",364,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,ಠ益ಠ,"유치한 건 둘째고 기조가 되는 설정부터 시작해서 사건 하나, 캐릭터 하나, 심지어 소품 하나에 이르기까지 온통 클리셰 범벅인데다가 아무 영양가 없는 대사들로 채워진 느려터진 호흡의 신들은 수면제가 따로 필요 없을 정도이고 세계관이 조밀하지 못해서 개연을 상실한 장면도 한둘이 아니다. 학부 기초 연기를 방불케할 정도로 절망적인 배우들의 연기는 또 어떻고. ... 재밌냐 진짜 이게?",213,2.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,쉬운말로 하는 fony,개연성이 많이 떨어지지만 추억의 게임들과 아이디어의 승리인듯  이거 별로라고하면 욕하는 커뮤니티 인들 보면서  디워때 재미없다고하면 욕하던 네티즌들과 겹쳐 보였음.  외국에서 자국컨텐츠가 흥행하니  온힘을 모아서 응원해야하는가?  X,130,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,현식초이,"돈을 따 기분이 좋아서 경마장 직원에게 만원을 주는 기훈. 게임이 그저 재밌어서 우승자에게 456억을 주는 부자들. 어디 다른가?  아직도 사람을 믿나? 돈 없으면 못 사는 세상에 누가 물질 만능주의를 부정하리. 아주 기분 나쁜, 그래서 아주 잘 만든 드라마",144,4.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,de,"칭찬은 못하겠고, 근데 또 혹평도 못하겠어서 별점 주기가 망설여지는 드라마. 호평 받는걸 봐도, 혹평 받는걸 봐도 그 정도까진 아닌데 하는 생각이 든다. 어디선가 이미 본듯한 익숙한 내용에 클리셰 범벅이지만 그 익숙한 맛을 제법 모양새좋게 잘 조리해놓긴 했다. 어차피 뻔한맛, 아는맛을 만들거라면 이렇게 만들어야지, 싶게. 베스트는 아니지만, 그래도 이 정도면 제법, 싶달까. (옆나라 비슷한 드라마와 비교하니 더욱.)  군데군데 눈쌀 찌푸려지는 후진 장면들은 좋은말 못하겠긴 하다.",270,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,칠월,"재밌고도 잔혹했다고 기억한다. 그런데 아무튼 이 프로그램의 완성도, 몰입감, 연기, 연출력 이런걸 다 떠나서 미성년들이 즐기게도 방치하는 사회가 너무 놀라웠다.",89,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,이영빈,잘 만들었고 신선해서 좋았어요... 나도 뽑기 해보고 싶다!,33,2.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,코닥쿠,대게는 이런 데스게임은 흥행은 잘 못하지만 오징어 게임을 보고 희망을 얻었다.,43,1.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Summer,"좋았던 점을 먼저 꼽자면 감독이 전하고자 하는 자본주의의 병폐를 어떠한 방식으로든 계속 시도하려는 모습이 보였던 것. 다만 이는 동시에 여러 가지 이야기들을 동시에 전달하려다 보니 조금 뒤죽박죽으로 보였을수도 있겠다 싶고, 또한 한단계 나아가 더욱 씁쓸했던 점은 정말 미디어는, 다양한 자극들은 우리를 행동하게 할 수 있는가?라는 물음에 우린 그저 소비만 집착적으로 하고 있을 뿐, 그래, 나는 괜찮지 그리고 우리 정도면 괜찮지, 하고 자위할 뿐이라는 것. 비단 나에게만 해당되는 일일수도 있겠으나 우리 모두 편안함에 젖은 상태일지 않는가. 예술계에 종사하는 나조차도 말이다.  하지만 오영수 배우님의 연기를 보며 위로받거나 감동받을 수 있다는 것만으로도 우리는 계속해서 이러한 컨텐츠들을 만들어 가며 기회들을 더욱 더 만들어내야하는 이유가 아닐까 싶기도 하다.  연출이나 시나리오에서 아쉬웠던 점은 인물들의 삶의 궤적과 그에 따른 인물 하나하나의 캐릭터가 뻔하디 뻔한 설정에 그쳤다는 것. 10년 동안 시나리오 작업을 좀 더 꾸준하게, 구체적으로 집중하고 인물들을 구체화 시켰다면 어땠을까. 기훈역의 해고농성에 관해서도 그렇고, 여러가지 면에서 너무 아쉬웠다. 특히 여자 캐릭터, 외국인 배우들을 쓰는 방식도 그렇고 작위적인 부분들, 클리셰적인 부분은 아직도 너무 많았다. 처음 오징어게임을 5분 정두 보고 끈 것과 같은 맥락. 사랑하는 사람과 보지 않았다면 영원히 보지 않았을 것 같기도 하다.",726,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Eiff,유의미한 표지석으로 남되 이정표는 되지 말길.,25,2.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,김문득,"피카레스크, 상대적으로 덜한 악과 더한 악의 게임",27,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,깐깐한 김마루,"22.9.17. 신이 말하는 대로, 배틀로얄, 헝거게임 등 이런 배틀로얄물을 여러 개 접해왔는데. 에미상 감독상, 남우주연상까지 받고 난 지금. 나온지 1년만에 보면서, '좀 일찍 좀 볼 걸' 생각했다.  스포없이 일찍 좀 볼 걸! 시즌2는 누구보다 빠르게 본다. 당일 끝내야지.",156,5.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Goguma Soon,VIP 헬기만 추락했더라도…,15,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,영화보고 영화보기,그야말로 한식의 세계화.  그래도 다음 시즌을 기대하게 된다.,34,2.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,김경훈,"사회가 이들을 몰아넣은 건지, 감독이 이들을 몰아넣는 건지. 스크린 너머에서 이걸 평가하는 우리조차 가면들과 다를 게 뭐가 있을까.",73,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,허쓰루머쓰루,이거 보고 폴 가이즈 하는데 기분이 이상함,23,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,영화보는 춘식이,넷플릭스 아니였음 한국에서 이런 신박한 드라마가 제작될 수 있었을까 충분히 신선했고 충분히 재미있었다 그냥인정좀하자 이 방구석비평가들아!!,77,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,이흥수,어디서 재미를 느낄수있을지 꾹 참고 다 봤는데 불쾌함만 남았다.,35,5.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,sponeKBG,"연출은 걸작, 이야기는 졸작, 정작 오징어 게임의 오징어는 심심하다.",38,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,해달 sMinis,"현대 자본주의 사회에서 계급은 어떤 메커니즘으로 움직이는가 여기에 다 녹아있다.  도박과 게임에 매료된 사람들, 그 룰을 정하는 지배층들, 쇼비즈니스까지... 단순 데스게임의 장르를 넘어 수많은 비주얼적 메타포로 걸작이 된 그리고 사람들이 너무 많이 봐서 과소평가된 작품",151,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,태준,데스게임 작품이 아닌 절박한 사람들의 심리를 표현한 드라마,32,4.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,무께,기훈아 너 혹시 뭐 돼...?,16,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,용용죽겠지,"특이한 설정과 전개, 유치함 속에 녹아든 인간의 본능, 회차가 거듭될수록 후속 내용이 궁금했던 드라마",56,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Howdy,기분 한번 드럽네,9,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,안성현,<21년 가을> 그냥 무난하게 봤는데 이렇게 글로벌한 메가 히트작이 될 줄이야.,44,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Minyoung Kim,한국적인 게 가장 세계적인거란 걸 보여준 드라마,26,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,ㄱㅅㅎ,와 진짜 잘만들었다 안봤으면 후회할뻔 했네 리뷰가 다인줄 알고 넷플릭스 마지막 날까지 안봤는데 마지막날 오징어게임으로 마무리.. 완벽했다..크.. 오징어게임2 나오면 다시 결제해야지 ㅋㅋ,104,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,조성호,"Only the Strong Survive - JooSuc-  언제나 항상 내 뜻 대로, 내가 원하는 대로, 마음억은 대로 되진 않는 빌어먹을 세운(世運) 굳은 마음먹고 다운, 보다 나은 길을 찾아 떠나는 `Urban Explorer'  고개를 들어 둘러다 본 사면(四面)은 온통 잿빛 콘크릿 정글 그리고 이름 모를 웃으며 서있는 동시대에 우연히 공존하는 익명의 정체불명의 인간 방심한 순간 어그러지는 미간 미리미리 준비된 계단처럼 나를 밟고 올라가는 차가운 냉정한 뒷모습만  비관적인 사고와 염세적(厭世的)인 태도로는 피할 수 없이 곧바로 패자의 궤도로 진입 죽이지 않고 이기는 것이 바로 현대판 전술 (No doubt !!) 아비규환(阿鼻叫喚)의 생지옥 강한 자만이 살아남는 피도 눈물도 없는 Dangerous zone 숨막히는 초속(秒速)경쟁 정지하는 순간 나락으로 곤두박질  Hook  It's a constant rule til' the day we die 절대로 변하지 않는 하늘같아 The strong survive x3 Only the strong survive  한번정도 생각해 봄직한 보전 제대로 뽑는 법과 순익을 남기는 방법 세상을 살아가며 인생을 살아가며 어차피 우리가 모두가 승자가, Winner가 될 수는 없다는 것은 명백한 진리 적자생존(適者生存) 약육강식(弱肉强食)의 법칙 그것이 바로 우리가 발을 딛고 살아가는 얼음처럼 차가운 사회의 규칙  4, 3, 2, 1 (Put yo' middle finger up) 하늘을 향해 찔러봤자 아무런 소용도 없는 걸 상대의 강함을 탓하기 전에 보다 먼저 자신의 약함을 하는 것이 옳은 순서 무엇인가 원하는 뜻을 이룬 약자는 이미 강자란 의미 강즉생, 약즉사 (强卽生, 弱卽死) 외면하려 해도 절대 예의는 없다",882,1.5
